codigo_ciuo,cargo,peso,n_empresas
5120,Jefe/a de cocina,12.8797783942311,1
5120,Cocineros,8.41244698665126,4
5120,Cocinero/a en casino de colegio,1,1
5131,Garzón/a,2034.286571905728,195
5131,Asistente de salón,26.4210870002648,1
5131,Supervisor/a de cocina,17.8979195718987,1
5131,Ayudante de garzón,10.7068218908321,1
5131,Camarero/a de hotel,3.67872007090204,1
5131,Anfitrión de restaurant,3.20383500566392,1
5131,Garzones de mesa,2.2233740864553,1
5132,Bartender,254.80749823950188,34
5132,Barista,30.38811643585958,3
5132,Barman,6.759073475241189,2
5132,Bármanes,3.20383500566392,1
5151,Supervisor/a de limpieza,24.802317194072003,2
5151,Supervisor/a de mantenimiento,8.65751834073991,1
5151,"Supervisores de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",8.57972031332553,2
5151,Supervisor/a de piso,8.15889662339701,1
5151,Gobernanta,3.78015522531299,1
5151,Supervisor/a de aseo,3.40023402834294,1
5151,Supervisor/a de operaciones y mantenimiento,3.33683199258974,1
5151,Supervisor/a de mantenimiento de edificio,1,1
5151,Supervisor/a de trabajo de aseo,1,1
5153,Conserje,372.5521938814668,6
5153,Portero/a,5.57879253831152,1
5165,Instructor/a de manejo,5.03215123785774,1
5169,Guía de actividades,3.28228585088011,1
5221,Encargado/a de local comercial,13.1091876830554,1
5222,Supervisor/a de local comercial,58.10202234029714,5
5222,Jefe/a de sucursal,19.8102936720593,1
5222,Supervisor/a de local de comida rapida,4.66044580465282,2
5222,Supervisor/a de tienda,4.31938026576803,1
5222,Supervisor/a de local,4.24301849537621,1
5222,Supervisor/a de venta,3.84563853409296,1
5222,"Supervisores de locales comerciales, tiendas y almacenes",3.84563853409296,1
5223,Vendedor/a de tienda,1976.6501179264046,51
5223,Vendedor/a,235.90886918858268,47
5223,Vendedor/a de comercio,162.69299068867497,12
5223,Vendedor/a de establecimiento al por menor,161.21177687162873,9
5223,Vendedor/a en local comercial,90.32769439706658,13
5223,Asistente de ventas,53.269256233615444,5
5223,Vendedor/a de tienda de combustibles,27.0840741567653,1
5223,Vendedor/a operario de fiambrería,21.6344070654774,1
5223,Vendedor/a de local,17.19009186337117,2
5223,Vendedor/a de mesón,12.7070854301968,1
5223,Operador/a de servicios,12.5748642684542,1
5223,Auxiliar de farmacia,11.4287913093968,1
5223,Vendedor/a de concesionaria de automóviles,10.458163917454769,2
5223,Ejecutivo/a de ventas,8.40385045878902,1
5223,Auxiliar de ventas en farmacia,5.11925815814655,1
5223,Atención de mesón,5.07787761974289,1
5223,Vendedor/a de fiambrería,1,1
5223,"Vendedores y asistentes de venta de tiendas, almacenes y puestos de mercado",1,1
5230,Cajero/a,154.7106878007496,26
5230,Cajero/a de comercio,78.05144551134306,8
5230,Vendedor/a de comercio,35.394058564481,2
5230,Cajero/a de local comercial,26.3286951369901,5
5230,Cajero/a de gasolinera,26.16164132063863,2
5230,Cajero/a de supermercado,17.53717609164643,4
5230,Cajero/a de estacionamiento,14.7227422316396,1
5230,Cajero/a en local de juegos tragamonedas,8.1432035691453,1
5230,Cajero/a de tienda,5.03800303779988,2
5230,Vendedor/a de entradas,3.28228585088011,1
5230,Cajero/a de local,2.48919632647864,1
5242,Vendedor/a de punto de venta,1,1
5243,Vendedor/a en terreno,16.134389623236352,3
5243,Representantes de ventas de puerta a puerta,7.69127706818592,2
5243,Vendedor/a en Terreno,5.11925815814655,1
5243,Vendedor/a puerta a puerta,3.32217002649045,1
5244,Vendedor/a de call center,2.4509234761273,1
5245,Bombero/a de gasolinera,274.40635406543277,23
5246,Vendedor/a de comida al mostrador,95.87804797639555,7
5249,Captador/a de clientes de servicios,19.7839061532614,2
5249,Otros vendedores no clasificados previamente,3.69113378472407,1
5249,Captador de clientes de servicios,2.74083417047324,1
5249,Asesor de ventas,2.48919632647864,1
5311,Tutor/a para cuidado de niños,5.73021563945187,1
5312,Asistente de aula,78.99709709809177,8
5312,Inspector/a de establecimiento educacional,62.91546526942291,5
5312,Asistente educacional,9.04947376143623,1
5312,Asistente de párvulos,7.72485772324824,1
5312,Asistentes de aula e inspectores de patio,4.06360851879736,1
5312,Asistente de educación,1,1
5312,Inspector/a de patio,1,1
5321,Cuidador/a de adulto mayor,37.506694619795134,6
5321,Cuidador/a de pacientes en instituciones,17.9887620005335,1
5322,Asistente de cuidados,139.430435247979,1
5411,Bombero,73.0601969805596,2
5411,Brigadista forestal,29.1062336858949,3
5411,Cuartelero/a de bomberos,27.625298746748562,2
5411,Vigilante de torre de incendios forestales,16.0265049012021,1
5414,Guardia de seguridad,986.536571505231,65
5414,Monitor/a de seguridad,83.8018215905458,1
5414,Vigilante,48.33972720536864,4
5414,Monitor/a de cámaras de seguridad,40.7202632634552,4
5414,Supervisor/a de guardias de seguridad,20.8866034163554,2
5414,Patrullero de protección,15.9827479174487,1
5414,Monitor/a de actividades,5.57879253831152,1
5414,Personal de televigilancia,3.33683199258974,1
5419,Salvavida,18.1328255314451,4
6111,Trabajador/a agrícola calificado,26.9298226643207,1
6111,Jefe/a de Cosechero/a,17.4343211498199,1
6111,Supervisor/a de área agrícola,11.6821662441338,1
6111,Trabajador/a agrícola,10.4098104112287,1
6112,Jefe/a de terreno agrícola,264.850224421149,1
6112,Supervisor/a de campo,122.456175083365,1
6112,Supervisor/a de riego,122.456175083365,1
6112,Supervisor/a de cosecha,79.9182862727064,1
6112,Encargado/a de riego tecnificado,72.4284920598045,3
6112,Supervisor/a agrícola,47.4396543311652,3
6112,Supervisor/a frutícula,11.1197107710232,2
6112,Fruticultor,10.1197107710232,1
6112,Agricultores y trabajadores calificados de plantaciones de árboles y arbustos,4.28040714799391,2
6113,Encargado/a de huerto,264.850224421149,1
6113,Jardinero/a,101.7159479192764,2
6113,Supervisor/a agrícola,57.3630221236528,2
6113,Operario/a jardinero/a,4.65052397813388,1
6113,"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines",1.95674825595962,1
6114,Supervisor/a agrícola,18.4343211498199,2
6121,Criador/a de ganado,57.3630221236528,2
6121,Operario/a acuícola,53.86383571845,3
6121,Ordeñador/a,11.39775277161958,2
6121,Encargado/a de pastoreo,7.9097696216827895,2
6121,Encargado/a cría bovina,6.42362962852544,1
6121,Esquilador/a,6.0979201785786,1
6121,Ovejero/a,3.39212157220047,1
6123,Operario/a apícola,8.08177884659017,1
6210,Trabajador/a silvícola,59.989371442304105,4
6210,Trabajador/a forestal calificado,27.6642158103655,2
6221,Supervisor/a acuícola,4.83847753256889,1
6221,Trabajadores de explotaciones de acuicultura,4.83847753256889,1
6222,Pescadores de aguas costeras y de aguas profundas,4.4086649204006,1
6222,Tripulante de pesca,4.4086649204006,1
6223,Pescador/a marítimo/a,3.65251125831881,1
7112,Albañil,324.4358747266595,13
7112,Maestro/a Albañil,131.5097998135558,6
7112,Albañil pavimentador,45.3529257956236,1
7112,Albañil de obra,10.6466910555505,1
7114,Enfierrador/a,51.3230634997549,1
7114,Operador/a en cemento,22.6496228380874,1
7114,Operario/a en cemento armado,19.3075073460584,1
7114,Operario/a de moldaje,8.07699680921145,1
7115,Carpintero/a de obra,1015.7270310333763,24
7115,Carpintero/a,167.4913390740421,11
7115,Maestro/a carpintero/a de obra gruesa,113.96529477421349,5
7115,Ayudante de carpintero/a,69.38079550960751,4
7115,Maestro/a carpintero,52.63351511802691,3
7115,Carpintero,34.6636746080955,1
7115,Maestro/a carpintero/a,33.91163923781636,4
7115,Carpintero/a de marcos y molduras,16.8017324042206,1
7115,Maestro Aluminio en aluminio,6.47466010089871,1
7115,Maestro/a en aluminio,3.62996180403925,1
7119,Andamiero/a,45.537743407247206,3
7119,Constructor/a de container,9.62000025845905,1
7122,Instalador de Cerámicos,24.6602769010232,1
7122,Ceramista,22.1191933502152,1
7122,Colocador/a de cerámicas,17.905910863184,2
7122,Maestro/a Ceramista,10.6466910555505,1
7124,Instalador/a de ventanas,6.47466010089871,1
7125,Instalador/a de vidrios,34.6636746080955,1
7125,Cristalero/a,28.56471680553851,4
7125,Ayudante de cristalero,4.31938026576803,1
7125,Cortador/a de vidrio,3.62996180403925,1
7126,Gásfiter,238.777164553815,17
7126,Mantenedor/a de cañerías,38.3709232495538,1
7126,Instalador/a de tuberías,14.69608778940653,3
7126,Instalador/a hidráulicos,13.1091876830554,1
7126,Gásfiter e instaladores de tuberías,11.6662189464636,1
7126,Gasfiter,10.6466910555505,1
7126,Instalador/a,3.46201747387135,1
7127,Mecánico/a de sistemas de refrigeración,51.3230634997549,1
7127,Técnico/a en refrigeración,21.4704351737167,3
7131,Pintor/a de edificaciones,45.3529257956236,1
7131,Maestro/a pintor/a,27.7360110030266,1
7131,Maestro/a pinto/a,21.45947460380565,2
7131,Pintor/a de obra,16.905910863184,1
7131,Pintores y empapeladores de paredes,6.86700426264657,1
7131,Maestro/a de terminaciones,1,1
7132,Pintor/a de productos manufacturados,4.87978346465066,2
7132,Pintor/a de vehículos,3.83623723147949,1
7212,Soldador/a,1304.7353593312118,47
7212,Soldador/a y oxicortador/a,100.62305269070066,14
7212,Ayudante de soldador/a,43.18474632808981,3
7212,Buzo Soldador/a,12.7070854301968,1
7212,Mecánico/a metalMecánico/a de taller,12.7070854301968,1
7212,Soldador/a estructural,12.7070854301968,1
7212,Soldador/a calificado/a,6.91655838195872,1
7212,Soldador/a calderero,1.99192662405012,1
7213,Ayudante de hojalatería,235.50555275227148,2
7213,Hojalatero,45.3529257956236,1
7213,Calderero/a,21.5439039337002,1
7213,Maestro/a hojalatero/a,17.8295127997664,1
7214,Montador/a de estructuras metálicas,56.348695768103006,5
7214,Maestro/a estructurero/a,23.3847734134511,3
7214,Ayudante estructurero,16.8017324042206,1
7214,Calderero/a,4.18840552816858,1
7215,Señalero de grúas (rigger),3.83623723147949,1
7221,Forjador/a de acero,231.669315520792,1
7223,Operador/a de calefactores,69.9059807061057,1
7223,Operario/a de máquinas herramientas,69.9059807061057,1
7223,Operador/a de torno convencional,17.4343211498199,1
7223,Tornero/a,14.85147115723587,3
7223,Operario de máquina herramienta,12.94932020179742,2
7223,Tornero/a de piezas de metal,10.31413200160469,3
7223,Operador/a de máquina industrial,4.18840552816858,1
7223,Activador/a de materiales,4.17920775549524,1
7224,Tornero/a,8.91560005738092,1
7231,Mecánico/a,508.767088800706,5
7231,Jefe de taller mecánico,231.669315520792,1
7231,Mecánico/a automotriz,51.35187025102318,7
7231,Especialista de mantenimiento Mecánico/a automotriz,43.35870522820399,3
7231,Mecánico/a de vehículos de motor,30.58272083900267,6
7231,Mecánico/a de vehículo,25.91775744646396,3
7231,Mécanico/a de autos,19.8102936720593,1
7231,Ayudante de taller,17.0012048076737,1
7231,Ayudante de mantenimiento Mecánico/a automotriz,16.3994932203154,1
7231,Mecánico/a de camionetas y camiones,14.1136507463825,1
7231,Ayudante de mantenimiento industrial,7.76553992713583,1
7231,Especialista en mantenimiento automotriz,7.12560837946903,1
7231,Ayudante de mecánico,4.09847576868249,2
7231,Mecánico/a de camiones,3.74780012609433,1
7231,Mecánicos y reparadores de vehículos de motor,3.44666854554849,1
7231,Mecánico/a y reparador/a de vehículos de motor,2.95966168401303,1
7231,Mecánico/a de buses,2.50707465236255,1
7232,Mecanico/a de aviones,1.49489666412702,1
7233,Mecánico/a en taller,462.074248446162,1
7233,Mantenedor/a mecánico,250.1036366706119,3
7233,Mecánico/a de dechancador,231.669315520792,1
7233,Técnico/a de trabajo de campo,231.669315520792,1
7233,Mecánico/a de máquina fija,46.5849948390476,9
7233,Mecánico/a de máquinas,27.110069127302662,4
7233,Mecánico/a de máquina,26.69101984313175,6
7233,Técnico/a mecánico,26.14562465896786,5
7233,Mecánico/a de máquina de minería,26.12849564478538,7
7233,Mecánico/a y reparador de maquinaria industrial,13.7787618657435,2
7233,Técnico/a en mantenimiento industrial,13.1091876830554,1
7233,Mecánico/a de motores navales,12.7070854301968,1
7233,Técnico/a mecánico de máquinaria industrial,12.7070854301968,1
7233,Mecánico/a en maquinaria pesada,12.4577297268702,2
7233,Operador/a de maquinaria industrial,7.5366396981467,1
7233,Mecánico de máquina fija,6.14669516497218,1
7233,Mecánico/a de maquinaria industrial,4.83623723147949,2
7233,Reparador/a de máquina agrícola,3.2822858508801,1
7233,Técnico/a en mantenimiento,1,1
7411,Instalador/a eléctrico,2703.96197895723,1
7411,Electricista de obra,252.26740724450062,11
7411,Electricista,139.51634070655066,8
7411,Maestro/a eléctrico,13.3436866244682,1
7411,Personal eléctrico,5.81496886942004,1
7412,Electromecánico/a,1113.1069816717065,16
7412,Electricista automotriz,21.6344070654774,1
7412,Técnico/a en mantenimiento de ascensores,12.7070854301968,1
7412,Mecánico electricista,8.08177884659016,1
7412,Técnico/a eléctrico de mantenimiento,4.75313536812027,1
7412,Mecánico/a y ajustador/a electricista,4.29045348305249,1
7412,Mecánico/a electricista,3.83623723147949,1
7412,Ayudante electricista,1,1
7412,Mantenedor/a eléctrico/a,1,1
7413,Instalador/a y reparador/a de líneas eléctricas,15.0211478886385,1
7413,Instalador/a de líneas eléctricas de tracción,4.60058491836551,1
7413,Empalmador/a de cables eléctricos,4.03800303779987,1
7413,Supervisor/a de cuadrilla en corte y reposición de suministro eléctrico,2.96512571382147,1
7413,Técnico/a eléctrico,1,1
7421,Mecánico/a electrónico,11.414851604016519,2
7421,Mecánicos y reparadores en electrónica,3.92919633519165,1
7422,Instalador/a de internet,109.08893615759919,2
7422,Instalador/a en cableado de datos y telecomunicaciones,62.72747436690395,8
7422,Instalador/a de equipos informáticos,12.55423779613087,3
7422,Ayudante de técnico/a en instalación de telecomunicaciones,4.75313536812027,1
7422,Instalador/a de telecomunicaciones,3.8011582358127,1
7422,"Instalador de tv cable, internet, servicios de telefonía",3.22251567262593,1
7511,Carnicero/a,58.594413695095,6
7511,Carnicero/a de embutidos,8.04017439763438,1
7511,Operario/a en planta de salmones,7.46708996366324,4
7511,Operario/a en planta de erizos,7.12560837946903,1
7511,Ayudante de carnicero,5.64116086302935,1
7511,Carniceros y pescaderos,2.0096822241167,1
7511,Carnicero/a y pescadero/a,1,1
7511,Operario/a de productos cárnicos,1,1
7512,Panadero/a,177.883708191908,21
7512,Pastelero/a,62.45516174892917,6
7512,Ayudante de panadería,17.50412259196835,3
7512,Maestro/a panadero/a,13.83311676391744,2
7512,Maestro/a pastelero/a,11.2255998614226,1
7512,Chocolatero/a,3.83623723147949,1
7512,Confitero/a,3.83623723147949,1
7513,Maestro/a heladero/a,4.83847753256889,1
7515,Control de calidad de productos alimenticios,93.0024829865715,12
7515,Clasificador/a de fruta en línea,16.0265049012021,1
7515,Analista de control de calidad,10.65602583173475,3
7521,Operario/a de la madera,45.68258407787115,7
7521,Operador/a de cámara de secado de madera,5.54013214292018,1
7522,Mueblista,11.91801607806965,2
7522,Ebanista,6.91655838195872,1
7522,Ebanistas y mueblistas,2.0096822241167,1
7523,Operador/a chipeadora de madera,16.3994932203154,1
7523,Operario de máquina de fabricación de muebles,6.47466010089871,1
7531,Sastre,30.4041147124373,2
7531,Confeccionador/a de prenda de vestir,8.08177884659017,1
7531,Operador/a máquina coser,4.18840552816858,1
7532,Cortador/a de telas y moldes,12.7070854301968,1
7541,Buzo acuícola,50.9343705878563,4
7541,Buzo comercial,34.8875905581684,2
7541,Supervisor/a de buzo,11.9538546864424,1
7541,Buzo,9.994432515198302,2
7543,Control de calidad,5.69218979973437,2
7543,"Clasificadores, probadores de productos e inspectores de calidad (excluyendo alimentos y bebidas)",2.84121619791885,1
7543,Inspector/a de contenedores,2.80999664908918,1
7544,Fumigador/a,31.02663454399191,3
7544,Controlador de plagas,28.3262895606989,1
7544,Encargado/a de control de plagas,11.0666820846193,1
7544,Aplicador/a de agroquímicos,10.1197107710232,1
7544,Técnico/a en control de plagas,3.65251125831881,1
7549,Operador/a de ROV,11.480457256352349,3
8111,Operador/a de equipo minero,21.0869726612122,1
8111,Operador/a de perforadora jumbo,11.819859600200331,2
8111,Minero/a,7.8040645259723895,3
8111,Operador/a de secadores de arena,6.77479815454606,1
8111,Operador/a de maquinaria y equipos,3.47858215077982,1
8111,Fortificador/a de túneles o piques mineros,3.05714578235601,2
8111,Operador/a de máquina jumbo empernador,2.05714578235601,1
8111,Operador/a de cargador subterráneo,1,1
8112,Operador/a de chancado,21.0869726612122,1
8112,Operador/a de planta,3.86194938403533,1
8112,Operador/a de instalaciones de procesamiento de minerales,3.24867467744887,1
8113,Operador/a de sondaje,80.73760658524839,9
8113,Ayudante de sondaje,62.77113041797808,3
8113,Ayudante de perforista,57.4653099581732,1
8113,Jefe de sondaje,42.1739453224244,2
8113,Controlador/a de sondaje,21.0869726612122,1
8113,Perforador/a,12.36858601912969,3
8113,Operador/a de máquina para la perforación de pozos,11.819859600200331,2
8113,Ayudante de perforador/a,7.39671506429499,2
8114,Operadores de máquinas para fabricar cemento y otros productos minerales,1.99192662405012,1
8114,Hormigonero/a,1,1
8121,Ayudante fundidor/a,21.0869726612122,1
8131,Operador/a de maquinaria en manufactura química,510.638218598106,1
8131,Operador/a de planta química,110.44079928042953,2
8131,Operario/a en producción de pinturas,8.32124240624532,1
8131,Operador/a de plantas y máquinas para fabricar productos químicos,3.62996180403925,1
8142,Operador/a de producción de productos plasticos,43.527815919440606,3
8142,Operador/a de máquina para fabricar plástico,8.57816330499026,3
8152,Operador/a de máquina de confección textil,3.67100582805091,1
8153,Operador/a de maquina de confección,8.37681105633716,2
8153,Operador/a de máquina de coser,3.67100582805091,1
8157,Operador/a de lavandería,50.390050152290044,7
8157,Operador de máquina de lavandería,11.4391350739138,1
8160,Operario/a de producción en alimentos,1022.276437196212,3
8160,Operador/a de maquinaria para procesamiento de frutos secos,27.0840741567653,1
8160,Operador/a de maquinaria procesadora de alimentos,14.14609532885461,3
8160,Operario/a de producción de mosto,12.7070854301968,1
8160,Operador/a de máquina de elaboración de conservas y pulpas,8.7196887393689,1
8160,Operario/a de maquinaria de faenadora,8.32124240624532,1
8160,Operador/a de máquina de elaboración de chocolates,4.52723425516123,1
8160,Operario/a de maquinas de frio,1,1
8160,Operario/a de producción,1,1
8172,Operador/a de instalación de procesamiento de la madera,76.55254076579432,8
8182,Personal de caldera,19.85763607407512,3
8183,Operador/a de envasado,21.476492495848,2
8183,Operador/a de máquina enlatadora,12.7787618657435,1
8183,Operario/a de bidones,7.28162471491128,1
8183,Operador/a de sellado,2,2
8183,"Operadores de máquinas de embalaje, embotellamiento y etiquetado",1,1
8189,Operador/a de secado,5.98826503275658,2
8189,Operador/a de máquina transportadora,4.61877666218049,1
8189,Operadores de máquinas y de instalaciones fijas no clasificados previamente,1,1
8311,Auxiliar de cochera,7.18046689059344,1
8311,Ayudante de maquinista,6.33086505259683,1
8321,Repartidor/a de comida,16.26963995875222,2
8321,Repartidor/a de pedidos,2.91343494114822,1
8322,Conductor clase B,234.082178741939,1
8322,Conductor,104.566787909428,1
8322,Repartidor,70.88870520648008,3
8322,Chofer de camión 3/4,44.62204534235933,4
8322,Chofer repartidor de gas,36.29319640819273,4
8322,Chofer de automovil,32.552922067661,2
8322,Chofer de van,32.4999952243494,7
8322,Conductor repartidor de mercaderías,27.0840741567653,1
8322,Conductor/a de camioneta,27.0840741567653,1
8322,Conductor de transporte escolar,22.3915910543013,1
8322,Conductor repartidor,19.29511806516194,2
8322,Repartidor de panadería,17.28202964554812,2
8322,Conductor/a de camión 3/4,17.1674156335887,1
8322,Conductor de furgón,16.57247616340827,3
8322,Conductor/a de furgón,16.49587791918319,2
8322,Conductor de vehículo,16.3994608559366,1
8322,Chofer repartidor,15.40786100279564,4
8322,Conductor repartidor camión 3/4,15.0211478886385,1
8322,Conductor/a de furgón o van,14.7227422316396,1
8322,Conductor licencia A2,14.1136507463825,1
8322,Conductor/a (chofer) de reparto,12.7070854301968,1
8322,Conductor/a de transporte de personal,9.00362602625772,1
8322,Conductor/a de camionetas,8.91560005738092,1
8322,Conductor/a repartidor/a,8.40385045878902,1
8322,Conductor de van,8.08272412164172,3
8322,Conductor (chofer) de automóvil de transporte privado de pasajeros,7.86632675576514,1
8322,Conductor de camionetas,7.76553992713581,1
8322,Chofer,6.0323594018519,2
8322,Conductor profesional,5.44028137095823,1
8322,Conductor/a de reparto,5.07787761974289,1
8322,Conductor de colectivo,3.74780012609433,1
8322,Taxista,3.5372587568796,1
8322,Conductor de camioneta,3.2825743931432,1
8322,Chofer de camion 3/4,2.74178775262076,1
8322,"Conductores de automóviles, taxis y camionetas",2.74083417047324,1
8322,Chofer ambulancia,2.37414721167236,1
8331,Conductor de buses,79.15528368999405,5
8331,Conductor de bus,66.61916986957903,12
8331,Conductor/a de bus,35.14341921501573,8
8331,Conductor de bus interurbano,29.713942736016918,5
8331,Conductor/a,27.01087807877316,3
8331,Conductor/a de bus licencia A3,25.095840986878283,3
8331,Conductor de autobús urbano licencia A3,14.1136507463825,1
8331,Chofer de bus,13.8104926819968,5
8331,Conductor/a bus,9.52489085806869,1
8331,Conductor (chofer) de autobús,7.40180570345289,3
8331,Chofer de Buses A3,6.8744897244448,2
8331,Conductor/a (chofer) de autobús,2.02512187695574,1
8331,Conductor de autobús,1.82784934318484,1
8331,Chofer de micro,1.49489666412702,1
8332,Conductor/a (chofer) de camión grua,234.082178741939,1
8332,Conductor/a (chofer) de camión licencia A5,227.58688959113192,27
8332,Conductor/a (chofer) de camión pesado,213.55726576243853,42
8332,Conductor/a (chofer) de camión,130.43878627935803,27
8332,Conductor/a de camión pesado,125.08155128285877,13
8332,Conductor/a (chofer) de carga pesada,40.12988990401437,6
8332,Conductor/a de carga licencia A4,30.58991637576622,4
8332,Conductor/a de camión tolva,17.0012048076737,1
8332,Chofer de camión,5.85411031918493,2
8332,Conductor/a de camiones pesados y de alto tonelaje,4.18840552816858,1
8332,Conductor/a (chofer) de camioneta,4.1617206494349,1
8332,Conductor de camión de alto tonelaje,3.2825743931432,1
8332,Chofer de camión pesado y de alto tonelaje,2.95966168401303,1
8332,Conductor/a (chofer) de camión hormigonero,2.33022290232641,1
8332,Conductor de camión de basura,2.14486988997102,1
8341,Tractorista,356.1491490557024,10
8341,Operador/a de maquinaria agrícola,175.40218994614247,6
8341,Operadores de maquinaria agrícola y forestal,35.29801292818459,3
8341,Operador/a de skidder,4.83847753256889,1
8342,Operador/a de retroexcavadora,128.6081136203207,5
8342,Operador/a de excavadora,94.87415132545843,14
8342,Conductor/a de draga,29.634096081514,1
8342,Operador/a de máquina asfaltadora,22.6496228380874,1
8342,Operador/a de máquinas de movimiento de tierras,21.79594604318456,2
8342,Operador/a de maquinaria,14.3633132974849,1
8342,Operador/a de cargador frontal,14.24545167420918,4
8342,Operador/a de dumper,8.22054563228357,2
8342,Operador/a de maquinaria de construcción,8.07699680921146,1
8342,Operador/a de bulldozer,6.8876173488553,1
8342,Operador/a de maquinaria de movimiento de tierra,5.69218979973436,2
8342,Operador/a de minicargador,4.9718709548347,1
8342,Operador/a maquinaria de movimiento de tierras D,3.8464059039183,1
8342,Operador/a de maquinaria pesada,3.84121619791885,2
8342,Operador/a de máquina pesada,3.35156194954141,1
8343,Operador/a de grúa,67.98065093600684,9
8343,Operador/a de yale,27.0840741567653,1
8343,Operador/a de grúa y de aparato elevador,15.0211478886385,1
8343,Operador/a de aparato elevador,11.41711823122437,3
8343,Operador de grúa,5.81496886942004,1
8343,Operador/a portuario/a,5.44028137095823,1
8343,Operador/a de camión grúa,3.83623723147949,1
8343,Operador/a de maquinaria,3.4466685455485,1
8343,Operador/a de grúa horquilla,2.25841296736366,1
8343,Conductor/a de grúa,1,1
8344,Operador/a de grúa horquilla,27.531864412383143,4
8344,Operador/a de carretilla elevadora,20.4818040565633,1
8344,Operador/a de montacarga,17.8787440435157,1
8344,Operador/a de grúa,6.16037925630497,2
8344,Operador/a grúa Horquilla,3.62996180403925,1
8350,Operario/a de remolcador,106.335079680585,1
8350,Tripulante/a de nave menor,49.09651216376921,5
8350,Tripulante de cubierta,11.71934959678584,4
8350,Tripulante de nave menor,9.27109484680768,3
8350,Motoristas y tripulantes de embarcación,8.86519021131339,2
8350,Marinero Segundo,7.18046689059344,1
9112,Auxiliar de aseo,1698.4797322011418,82
9112,Mucamo/a,86.88669146308605,18
9112,Auxiliar de aseo de oficinas,57.473711254290905,9
9112,Auxiliar de aseo y apoyo general,36.5300984902798,1
9112,Mucamo/a de hotel,34.01508507504179,6
9112,Auxiliar de aseo de hoteles,22.29560840278584,3
9112,Auxiliar de limpieza,22.03992857326518,5
9112,Auxiliar de aseo de restaurante,17.8979195718987,1
9112,Camarero/a de hotel,8.42099935217048,2
9122,Limpiador/a de autos,175.14176995261062,3
9122,Limpiador/a de vehículos,3.83623723147949,1
9129,Limpiador/a industrial,9.33771978039637,3
9129,Especialistas en aseo industrial,7.5375396886423705,2
9129,Operario/a de limpieza industrial,7.3845505920170496,2
9129,Otro personal de limpieza no clasificado previamente,2.2233740864553,1
9211,Obrero/a agrícola,1146.3001160404112,52
9211,Encargado/a de riego agrícola,264.850224421149,1
9211,Temporero/a agrícola,209.16393658440242,16
9211,Recolector/a de fruta,111.4916183430702,7
9211,Trabajador/a agrícola,105.34385063554524,9
9211,Desmalezador/a,79.9182862727064,1
9211,Embalador/a packing agrícola,32.86075232661424,2
9211,Obreros de explotaciones agrícolas,26.9806735843094,2
9211,Personal de packing,20.525211230270322,3
9211,Cosechero/a,18.4343211498199,2
9211,Operario/a de paletizado,16.0265049012021,1
9211,Celador/a de canales,8.09315189467836,2
9211,Raleador/a,5.87401137100153,1
9211,Celador/a de agua,5.23370769244726,1
9211,Recolector/a de cerezas,4.83847753256889,1
9212,Ternerero/a,32.75257496257264,2
9212,Trabajador/a de estancia,5.34390853706442,1
9213,Obrero/a agropecuario,28.2854849989094,1
9213,Obrero agropecuario,10.1197107710232,1
9214,Cortador/a de pasto,7.3679960442521,1
9214,Obrero de vivero,6.42362962852544,1
9215,Obrero/a forestal,63.498411415781504,4
9216,Limpiador/a de redes,28.2854849989094,1
9216,Alguero/a,26.9298226643207,1
9216,Operario/a de centro de cultivo,19.76530485519763,7
9216,Obreros de pesca y acuicultura,4.83847753256889,1
9216,Operario/a de taller de redes,4.83847753256889,1
9216,Operario/a en centro de cultivo,3.39212157220047,1
9216,Asistente de operador/a ROV,1.80350219121457,1
9311,Obrero/a de minería,8.40385045878902,1
9311,Obrero/a de la minería,2.42484410946029,1
9312,Peón de construcción vial,45.3529257956236,1
9312,Obrero/a de la construcción de obras de ingeniería civil,14.07435519829332,3
9312,Obrero/a de obras públicas,7.76553992713583,1
9312,Obrero de la construcción de obras de ingeniería civil,4.49944548500421,1
9312,Guía de tránsito,3.79532945947425,1
9313,Obrero/a de la construcción,691.5197243857626,21
9313,Jornal de la construcción,277.72310604813003,14
9313,Jornal,208.23589939182366,13
9313,Jornal de obra,84.68498837906799,6
9313,Obrero/a de obra civil,17.5757391178205,1
9313,Obrero/a de limpieza de obras de construcción,11.8911116421776,1
9313,Obrero de la construcción,1,1
9321,Empacador/a manual,51.78890225654038,12
9329,Ayudante de taller manufacturero,463.338631041584,2
9329,Operario/a de apoyo en manufactura,69.9059807061057,1
9329,Ayudante de operaciones industriales,13.80025314540627,3
9329,Operario/a en planta de proceso de salmones,11.9538546864424,1
9329,Ayudante de bodega,8.1756216135078,1
9329,Clasificador de aserradero,5.54013214292018,1
9329,Jornal industria manufacturera,5.54013214292018,1
9329,Operario/a de aserradero,5.54013214292018,1
9329,Auxiliar de fábrica,5.11925815814655,1
9329,Operario/a multifuncional,5.02740192968878,1
9329,Ayudante de operador,4.04657594733918,1
9329,Seleccionador/a de ropa,3.84563853409296,1
9329,Operador/a de maquila,2.24532505607921,1
9333,Operario/a de bodega,623.6402649638835,4
9333,Ayudante de ruta,234.082178741939,1
9333,Obrero/a de carga,223.03660152148177,26
