codigo_ciuo08,ocupacion_nombre,subgrupo_principal,subgrupo_principal_nombre,subgrupo,subgrupo_nombre,gran_grupo,gran_grupo_nombre,anio,n_muestra,personas_estimadas,ingreso_trabajo_prom,horas_semanales_prom,tasa_formalidad,pct_asalariados,pct_cuenta_propia,pct_empleadores,pct_mujeres,edad_prom,escolaridad_prom,es_crosswalk,pct_crosswalk_ambiguo,muestra_chica
7544,Fumigadores y otros controladores de plagas y malezas,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",754,"Buzos, dinamiteros, clasificadores, probadores e inspectores de calidad de productos no comestibles, fumigadores y otros oficios",7,Artesanos y operarios de oficios,2020,59,6629,414193.42826972395,NA,0.9701312415145572,0.8013275003771307,0.16820033187509428,0.030472167747774927,0.11751395383919143,44.10770855332629,11.117363101523608,FALSE,0,FALSE
3341,Supervisores de oficina,33,Técnicos en operaciones financieras y administrativas,334,"Supervisores de oficina, secretarios administrativos y especializados",3,Técnicos y profesionales de nivel medio,2020,43,6576,763399.4121869273,NA,0.9466240875912408,0.9235097323600974,0.038929440389294405,0.03482360097323601,0.6986009732360098,40.611009732360095,14.686283454987835,FALSE,0,FALSE
1346,"Directores, gerentes y administradores de servicios financieros",13,"Directores, gerentes y administradores de producción y operaciones",134,"Directores, gerentes y administradores de servicios de cuidados a personas, bienestar social, educación, servicios financieros y de otros servicios profesionales",1,"Directores, gerentes y administradores",2020,43,6494,3149176.1746214614,NA,0.9629861002655006,0.8703418540190946,0.03587927317523868,0.09377887280566677,0.4953803510933169,42.364798275331076,17.316645807259075,FALSE,0,FALSE
8143,Operadores de máquinas para fabricar productos de papel,81,Operadores de instalaciones fijas y máquinas,814,"Operadores de máquinas para fabricar productos de caucho, de material plástico y de papel",8,"Operadores de instalaciones, máquinas y ensambladores",2020,39,6367,459715.03906119027,NA,0.8715250510444479,0.8024187215329041,0.0978482801947542,0.07303282550651799,0.231663263703471,42.396104915972984,11.780901523480447,FALSE,0,FALSE
9122,Limpiadores de vehículos,91,Auxiliares de aseo y trabajadores de casa particular,912,"Limpiadores de ropa, vehículos, ventanas y otros limpiadores manuales",9,Ocupaciones elementales,2020,71,6327,271353.68104860734,NA,0.3464517148727675,0.38580685949107,0.58052789631737,0.01738580685949107,0.08234550339813498,37.8281966176703,10.790909090909091,FALSE,0,FALSE
8131,Operadores de plantas y máquinas para fabricar productos químicos,81,Operadores de instalaciones fijas y máquinas,813,Operadores de instalaciones y máquinas para fabricar productos químicos y fotográficos,8,"Operadores de instalaciones, máquinas y ensambladores",2020,36,6303,543758.2781326781,NA,0.9533421575115817,0.9552594002855783,0.02284626368396002,0,0.4480406155798826,42.809614469300335,12.092971600825004,FALSE,0,FALSE
2652,"Músicos, cantantes y compositores",26,"Profesionales en derecho, ciencias sociales y culturales",265,"Artistas, actores y locutores de medios de comunicación",2,"Profesionales, científicos e intelectuales",2020,42,6242,684440.597119162,NA,0.45745033112582784,0.3040692085869913,0.6574815764178148,0.038449214995193846,0.19849407241268824,35.63024671579622,14.284690553745929,FALSE,0,FALSE
3121,Supervisores de minas,31,Técnicos de las ciencias y la ingeniería,312,"Supervisores de minas, de industrias manufactureras y de la construcción",3,Técnicos y profesionales de nivel medio,2020,72,6224,1266111.1641208418,NA,0.9576076240552087,0.9697943444730077,0.007230077120822622,0.022975578406169667,0.029723650385604112,44.68814267352185,12.727437119842183,FALSE,0,FALSE
4224,Recepcionistas de hoteles,42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2020,61,6158,478336.1906367041,NA,0.886397119004747,0.8161740824943163,0.0875284183176356,0.055862292952257225,0.6078272166287756,37.11594673595323,13.97596622279961,FALSE,0,FALSE
1330,"Directores, gerentes y administradores de servicios de tecnología de la información y las comunicaciones",13,"Directores, gerentes y administradores de producción y operaciones",133,"Directores, gerentes y administradores de servicios de tecnología de la información y las comunicaciones",1,"Directores, gerentes y administradores",2020,39,5932,2810263.403190319,NA,0.9570128118678355,0.7048213081591369,0.2208361429534727,0.07434254888739042,0.1021577882670263,45.57366824005395,16.889581928523263,FALSE,0,FALSE
5151,"Supervisores de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",51,Trabajadores de los servicios a las personas,515,"Supervisores de mantenimiento y limpieza, mayordomos domésticos y conserjes",5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,44,5768,608008.1325996752,NA,0.9016990291262136,0.9679264909847434,0,0.03207350901525659,0.3484743411927878,48.054611650485434,12.529623626868359,FALSE,0,FALSE
3423,Instructores de acondicionamiento físico y actividades recreativas,34,"Técnicos de servicios jurídicos, sociales, deportivos y culturales",342,"Deportistas, entrenadores, árbitros e instructores de actividades deportivas y recreativas",3,Técnicos y profesionales de nivel medio,2020,44,5766,457549.70084360807,NA,0.5602514844568635,0.2565036420395421,0.608394033992369,0.1351023239680888,0.3666319805757891,40.87721123829344,13.401103792059818,FALSE,0,FALSE
2143,Ingenieros medioambientales,21,Profesionales de las ciencias y de la ingeniería,214,Ingenieros (excluyendo ingenieros en electrotecnología),2,"Profesionales, científicos e intelectuales",2020,49,5714,1616673.0016163792,NA,0.8736379613356766,0.7451872593629681,0.19880994049702486,0.056002800140007,0.2919145957297865,36.12145607280364,17.292614630731535,FALSE,0,FALSE
4221,Empleados de agencias de viajes,42,Empleados en trato directo con el público,422,Empleados de servicios de información al cliente,4,Personal de apoyo administrativo,2020,43,5712,628598.7035899858,NA,0.8028576596129499,0.9215686274509803,0.06407563025210083,0.014355742296918767,0.6214985994397759,42.13655462184874,14.374649859943977,FALSE,0,FALSE
2320,Profesores de educación media técnico profesional (especialidades) y de formación laboral,23,Profesionales de la educación,232,Profesores de educación media técnico profesional (especialidades) y de formación laboral,2,"Profesionales, científicos e intelectuales",2020,50,5542,822522.2019126669,NA,0.9373872248285817,0.9837603753157704,0.00866113316492241,0.007578491519307109,0.4530855286900036,43.94099603031397,15.84085167809455,FALSE,0,FALSE
7125,Cristaleros,71,Operarios de la construcción (no incluye electricistas),712,Operarios de la construcción en trabajos de terminación,7,Artesanos y operarios de oficios,2020,40,5444,457137.2997301465,NA,0.6981023576768257,0.6645848640705364,0.32108743570903747,0.014327700220426157,0.01579720793534166,38.65264511388685,11.752755326965467,FALSE,0,FALSE
3431,Fotógrafos,34,"Técnicos de servicios jurídicos, sociales, deportivos y culturales",343,"Fotógrafos, decoradores de interior, técnicos en galerías de arte, museos y bibliotecas, chefs y otros técnicos en actividades culturales y artísticas",3,Técnicos y profesionales de nivel medio,2020,42,5432,716518.7655842616,NA,0.49423549423549423,0.21428571428571427,0.7546023564064801,0.031111929307805597,0.31056701030927836,43.72441089837997,14.438696612665685,FALSE,0,FALSE
9510,Trabajadores ambulantes de servicios,95,Trabajadores ambulantes de servicios y vendedores ambulantes (excluyendo comida de consumo inmediato),951,Trabajadores ambulantes de servicios,9,Ocupaciones elementales,2020,36,5429,287343.551429127,NA,0.15482380127094164,0.2510591269110333,0.7489408730889666,0,0.19672131147540983,44.02026155829803,10.456621845643765,FALSE,0,FALSE
3255,Técnicos y asistentes fisioterapeutas,32,Técnicos de la salud,325,"Técnicos en odontología, ópticos, técnicos en prevención de riesgos y otros técnicos en salud",3,Técnicos y profesionales de nivel medio,2020,41,5218,423147.9395686526,NA,0.4961671138367191,0.30394787274817936,0.5877730931391337,0.10827903411268686,0.7313146799540053,43.83806055960138,14.894662638469285,FALSE,0,FALSE
7222,Herramentistas,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",722,Herreros y herramentistas; reguladores y operarios de máquinas herramientas; pulidores de metales y afiladores de herramientas,7,Artesanos y operarios de oficios,2020,29,5173,358145.9302016985,NA,0.35975256137637734,0.28803402281074814,0.7032669630775179,0.008699014111734004,0,48.71815194277982,11.189445196211096,FALSE,0,TRUE
1342,"Directores, gerentes y administradores de servicios de salud",13,"Directores, gerentes y administradores de producción y operaciones",134,"Directores, gerentes y administradores de servicios de cuidados a personas, bienestar social, educación, servicios financieros y de otros servicios profesionales",1,"Directores, gerentes y administradores",2020,54,5095,1971303.1319343445,NA,0.9638861629048087,0.8076545632973503,0.029048086359175662,0.163297350343474,0.6688910696761531,43.56663395485771,17.41218214074512,FALSE,0,FALSE
7223,Reguladores y operarios de máquinas herramientas,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",722,Herreros y herramentistas; reguladores y operarios de máquinas herramientas; pulidores de metales y afiladores de herramientas,7,Artesanos y operarios de oficios,2020,44,5076,537011.8595494216,NA,0.8947990543735225,0.8414105594956659,0.14854215918045705,0.01004728132387707,0,46.042356185973205,11.84980079681275,FALSE,0,FALSE
3612,Técnicos en educación diferencial,36,Técnicos en educación,361,Técnicos en educación,3,Técnicos y profesionales de nivel medio,2020,54,5025,341830.89174129354,NA,0.9709452736318408,0.9822885572139304,0.01771144278606965,0,1,32.36776119402985,14.673618141324155,FALSE,0,FALSE
1120,Directores y gerentes generales de empresas,11,"Miembros del Poder Ejecutivo y Legislativo, personal directivo de la administración pública y de otras organizaciones sociales y/o políticas, directores ejecutivos y gerentes generales",112,Directores y gerentes generales de empresas,1,"Directores, gerentes y administradores",2020,32,4872,2632740.185864979,NA,0.9472495894909688,0.46449096880131363,0.20238095238095238,0.333128078817734,0.145935960591133,47.875821018062396,16.45790934320074,FALSE,0,FALSE
9311,Obreros de la minería,93,"Obreros de la minería, la construcción, la industria manufacturera y el transporte",931,Obreros de la minería y la construcción,9,Ocupaciones elementales,2020,60,4869,578701.1595255386,NA,0.7699933906146729,0.8073526391456152,0.11028958718422674,0.08009858287122612,0.03245019511193264,41.98767714109673,8.255717708560226,FALSE,0,FALSE
8350,Tripulantes de cubierta de barco,83,Conductores de vehículos y operadores de equipos pesados y móviles,835,Tripulantes de cubierta de barco,8,"Operadores de instalaciones, máquinas y ensambladores",2020,68,4774,566130.820234869,NA,0.8139924591537495,0.8540008378718056,0.1348973607038123,0.011101801424382069,0.031001256807708422,44.34520318391286,11.74759111855886,FALSE,0,FALSE
2513,Desarrolladores web y multimedia,25,Profesionales de tecnología de la información y las comunicaciones,251,"Analistas, desarrolladores y programadores de software, multimedia y aplicaciones",2,"Profesionales, científicos e intelectuales",2020,25,4772,1066491.8576411598,NA,0.7604777870913663,0.6462699077954736,0.3537300922045264,0,0.13893545683151717,34.0790025146689,16.473042362002566,FALSE,0,TRUE
7317,"Artesanos en madera, cestería y materiales similares",73,Artesanos y operarios de las artes gráficas,731,"Reparadores de instrumentos de precisión, fabricantes y afinadores de instrumentos musicales, pintores de carteles, pintores decorativos y artesanos",7,Artesanos y operarios de oficios,2020,52,4745,273380.19704697985,NA,0.13319283456269757,0.03877766069546892,0.9401475237091675,0,0.3399367755532139,48.339515279241304,12.121607181021586,FALSE,0,FALSE
7534,Tapiceros,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",753,"Sastres, modistos, patronistas de tela, costureros, tapiceros, apelambradores y zapateros",7,Artesanos y operarios de oficios,2020,37,4720,333422.6092299975,NA,0.34668477031002487,0.28559322033898304,0.6690677966101695,0.0375,0.12648305084745762,46.483050847457626,11.171186440677966,FALSE,0,FALSE
7541,Buzos,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",754,"Buzos, dinamiteros, clasificadores, probadores e inspectores de calidad de productos no comestibles, fumigadores y otros oficios",7,Artesanos y operarios de oficios,2020,67,4679,543115.5722707424,NA,0.4338533874759564,0.3898268860867707,0.6029066039752083,0.007266509938020945,0.03932464201752511,44.16050438127805,10.371874332122248,FALSE,0,FALSE
5411,Bomberos,54,Personal de los servicios de protección y seguridad,541,Personal de los servicios de protección y seguridad,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,64,4652,502778.7602951678,NA,0.9457763835984764,0.9957007738607051,0,0.004299226139294927,0.21302665520206363,37.05546001719691,11.89433551198257,FALSE,0,FALSE
8157,Operadores de máquinas de lavanderías,81,Operadores de instalaciones fijas y máquinas,815,"Operadores de máquinas para fabricar productos textiles, artículos de piel y cuero y operadores de máquinas de lavanderías",8,"Operadores de instalaciones, máquinas y ensambladores",2020,41,4516,373222.488596285,NA,0.9743360856951573,0.9565987599645704,0.02546501328609389,0.017936226749335694,0.5752878653675819,46.87090345438441,11.591227673524758,FALSE,0,FALSE
5132,Bármanes,51,Trabajadores de los servicios a las personas,513,Garzones de mesa y bármanes,5,Trabajadores de los servicios y vendedores de comercios y mercados,2020,39,4457,345148.45652173914,NA,0.8208333333333333,0.7547677810186224,0.1729863136638995,0.07224590531747813,0.31164460399371774,31.397576845411713,13.645501458380076,FALSE,0,FALSE
2636,Profesionales religiosos,26,"Profesionales en derecho, ciencias sociales y culturales",263,"Economistas, especialistas en ciencias sociales, humanidades, ciencias políticas y teología",2,"Profesionales, científicos e intelectuales",2020,37,4442,1087556.7658610272,NA,0.579918955425484,0.6578117964880684,0.2109410175596578,0.12336785231877533,0.09567762269248087,46.22534894191806,15.374596874224759,FALSE,0,FALSE
9329,Obreros de la industria manufacturera no clasificados previamente,93,"Obreros de la minería, la construcción, la industria manufacturera y el transporte",932,Empacadores manuales y obreros de la industria manufacturera,9,Ocupaciones elementales,2020,43,4441,381958.2850192062,NA,0.8102923976608187,0.864444944832245,0.045935600090069806,0.0896194550776852,0.2907002927268633,39.973654582301286,9.341890049977284,FALSE,0,FALSE
2424,Especialistas en formación del personal,24,Profesionales de negocios y administración,242,"Especialistas y asesores de gestión, políticas corporativas, políticas públicas y desarrollo del personal",2,"Profesionales, científicos e intelectuales",2020,28,4422,914229.5313953488,NA,0.8704206241519674,0.7519222071460877,0.2064676616915423,0.041610131162369966,0.45906829488919043,40.08322026232474,16.84916327453641,FALSE,0,TRUE
6130,Productores y trabajadores calificados de explotaciones agropecuarias mixtas,61,Agricultores y trabajadores calificados de explotaciones agropecuarias cuya producción se destina al mercado,613,Productores y trabajadores calificados de explotaciones agropecuarias mixtas,6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2020,71,4348,312727.79234370694,NA,0.27989880404783807,0.11545538178472861,0.7591996320147194,0.06899724011039558,0.10418583256669733,50.93859245630175,10.93012999071495,FALSE,0,FALSE
3111,Técnicos en ciencias físicas y químicas,31,Técnicos de las ciencias y la ingeniería,311,"Técnicos en ciencias físicas, químicas, técnicos en ingeniería y dibujantes técnicos",3,Técnicos y profesionales de nivel medio,2020,48,4343,773961.729193843,NA,0.9510456273764258,0.8632281832834446,0.10798986875431729,0.028781947962238083,0.3492977204697214,39.74165323509095,13.341469030623992,FALSE,0,FALSE
3339,Otros agentes de servicios comerciales no clasificados previamente,33,Técnicos en operaciones financieras y administrativas,333,"Agentes de aduana, organizadores de eventos, agentes de empleo, de bienes raíces y otros agentes de servicios comerciales",3,Técnicos y profesionales de nivel medio,2020,29,4216,1008202.12545018,NA,0.6563092979127134,0.506404174573055,0.33088235294117646,0.12998102466793168,0.3906546489563567,40.711337760910816,14.53178368121442,FALSE,0,TRUE
6100,NA,NA,NA,NA,NA,NA,NA,2020,61,4172,325628.8418604651,NA,0.41141586360266863,0.34731543624161076,0.5455417066155321,0.10210930009587728,0.10522531160115053,54.17305848513902,8.349232981783317,FALSE,0,FALSE
1114,"Dirigentes de organizaciones sociales y/o políticas (sindicatos, organizaciones sociales, partidos políticos, entre otras)",11,"Miembros del Poder Ejecutivo y Legislativo, personal directivo de la administración pública y de otras organizaciones sociales y/o políticas, directores ejecutivos y gerentes generales",111,"Miembros del poder ejecutivo y legislativo, personal directivo de la administración pública y de otras organizaciones sociales y/o políticas",1,"Directores, gerentes y administradores",2020,15,4091,2548099.5208807895,NA,0.9657785382547055,0.933512588609142,0.045221217306282084,0,0.8203373258372036,42.443901246638966,17.504522121730627,FALSE,0,TRUE
6221,Trabajadores de explotaciones de acuicultura,62,"Trabajadores forestales calificados, pescadores y cazadores cuya producción se destina al mercado",622,"Trabajadores de explotaciones de acuicultura, pescadores, cazadores y tramperos",6,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",2020,55,4060,510257.5891745602,NA,0.8979083665338645,0.874384236453202,0.02832512315270936,0.09729064039408868,0.26699507389162563,40.998522167487685,11.080295566502462,FALSE,0,FALSE
8141,Operadores de máquinas para fabricar productos de caucho,81,Operadores de instalaciones fijas y máquinas,814,"Operadores de máquinas para fabricar productos de caucho, de material plástico y de papel",8,"Operadores de instalaciones, máquinas y ensambladores",2020,35,4022,463950.7256588072,NA,0.7963009880922219,0.6133764296369966,0.28443560417702635,0.10218796618597713,0,45.214818498259575,10.04899837574445,FALSE,0,FALSE
1411,"Directores, gerentes y administradores de hoteles",14,"Directores, gerentes y administradores de hoteles, restaurantes, comercios y de otros servicios",141,"Directores, gerentes y administradores de hoteles y restaurantes",1,"Directores, gerentes y administradores",2020,50,4001,1628539.4715219422,NA,0.8770992366412214,0.6533366658335417,0.22519370157460636,0.12146963259185203,0.4206448387903024,44.48537865533616,15.693893129770993,FALSE,0,FALSE
2113,Químicos,21,Profesionales de las ciencias y de la ingeniería,211,"Físicos, astrónomos, meteorólogos, químicos, geólogos y geofísicos",2,"Profesionales, científicos e intelectuales",2020,24,3980,1480479.717839196,NA,0.9557788944723619,0.957286432160804,0,0.04271356783919598,0.5487437185929648,40.404522613065325,17.434354485776804,FALSE,0,TRUE
9121,Lavanderos y planchadores manuales,91,Auxiliares de aseo y trabajadores de casa particular,912,"Limpiadores de ropa, vehículos, ventanas y otros limpiadores manuales",9,Ocupaciones elementales,2020,49,3937,222306.54302996976,NA,0.3830327660655321,0.4010668021336043,0.5732791465582932,0.021336042672085345,0.7901955803911608,46.56464312928626,10.15119852489244,FALSE,0,FALSE
3514,Técnicos de la web,35,Técnicos de la tecnología de la información y las comunicaciones,351,"Técnicos en operaciones de tecnología de la información, las comunicaciones y asistencia al usuario; técnicos en redes y técnicos de la web",3,Técnicos y profesionales de nivel medio,2020,21,3915,612960.8263557178,NA,0.6932311621966795,0.5006385696040868,0.49936143039591313,0,0.167816091954023,33.48071519795658,14.74993614303959,FALSE,0,TRUE
3332,Organizadores de conferencias y eventos,33,Técnicos en operaciones financieras y administrativas,333,"Agentes de aduana, organizadores de eventos, agentes de empleo, de bienes raíces y otros agentes de servicios comerciales",3,Técnicos y profesionales de nivel medio,2020,27,3913,675236.7207023274,NA,0.7076282218172351,0.3715819064656274,0.5913621262458472,0.03705596728852543,0.45923843598262204,39.091745463838485,15.170457449527216,FALSE,0,TRUE
3315,Tasadores,33,Técnicos en operaciones financieras y administrativas,331,"Agentes de bolsas, ejecutivos de créditos, asistentes contables y otros técnicos en finanzas y matemáticas",3,Técnicos y profesionales de nivel medio,2020,23,3832,1034285.5683716076,NA,0.81419624217119,0.9125782881002088,0.08742171189979123,0,0.3977035490605428,41.64613778705637,15.517223382045929,FALSE,0,TRUE
2643,"Traductores, intérpretes de lengua de señas y lingüistas",26,"Profesionales en derecho, ciencias sociales y culturales",264,"Escritores, periodistas, traductores, intérpretes de lengua de señas y lingüistas",2,"Profesionales, científicos e intelectuales",2020,24,3824,766880.7039226223,NA,0.9169801182160129,0.39173640167364016,0.6082635983263598,0,0.6017259414225942,38.41396443514645,16.04476418864908,FALSE,0,TRUE
7232,Mecánicos y reparadores de motores de avión,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",723,"Mecánicos de vehículos, motores de aviones, reparadores de máquinas agrícolas, industriales y bicicletas",7,Artesanos y operarios de oficios,2020,24,3815,739111.5079320902,NA,0.9114995902758809,1,0,0,0,38.92346002621232,14.346379647749512,FALSE,0,TRUE
2651,Artistas de artes plásticas,26,"Profesionales en derecho, ciencias sociales y culturales",265,"Artistas, actores y locutores de medios de comunicación",2,"Profesionales, científicos e intelectuales",2020,31,3698,451755.4808259587,NA,0.5221741481882098,0.1736073553272039,0.7836668469442942,0.042725797728501894,0.6711736073553272,42.69226608977826,14.792320173066523,FALSE,0,FALSE
7543,"Clasificadores, probadores de productos e inspectores de calidad (excluyendo alimentos y bebidas)",75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",754,"Buzos, dinamiteros, clasificadores, probadores e inspectores de calidad de productos no comestibles, fumigadores y otros oficios",7,Artesanos y operarios de oficios,2020,22,3676,662839.4170293798,NA,0.9588848211771333,1,0,0,0.1528835690968444,37.75680087051143,13.34385201305767,FALSE,0,TRUE
2656,"Locutores de radio, televisión y otros medios de comunicación",26,"Profesionales en derecho, ciencias sociales y culturales",265,"Artistas, actores y locutores de medios de comunicación",2,"Profesionales, científicos e intelectuales",2020,28,3658,520647.45912322274,NA,0.8089119737561509,0.6509021323127392,0.3018042646254784,0.047293603061782395,0.1205576817933297,42.109349371241116,14.165117550574085,FALSE,0,TRUE
2355,Otros profesores de artes,23,Profesionales de la educación,235,"Especialistas en métodos pedagógicos, educadores para necesidades especiales y otros profesionales de la educación",2,"Profesionales, científicos e intelectuales",2020,28,3635,485367.60761035007,NA,0.48056537102473496,0.6085281980742778,0.3499312242090784,0.04154057771664374,0.5757909215955983,42.580467675378266,16.46755891766075,FALSE,0,TRUE
8189,Operadores de máquinas y de instalaciones fijas no clasificados previamente,81,Operadores de instalaciones fijas y máquinas,818,"Operadores de máquinas de instalaciones de vidriería, cerámica y operadores de máquinas de vapor y calderas, de embotellamiento, de etiquetado y otros operadores de máquinas e instalaciones",8,"Operadores de instalaciones, máquinas y ensambladores",2020,20,3585,474779.97139379184,NA,0.7656903765690377,0.8686192468619247,0.13138075313807532,0,0.1581589958158996,31.98410041841004,14.69065550906555,FALSE,0,TRUE
7536,Zapateros,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",753,"Sastres, modistos, patronistas de tela, costureros, tapiceros, apelambradores y zapateros",7,Artesanos y operarios de oficios,2020,34,3579,299829.08605135325,NA,0.3498183850237497,0.14389494272143058,0.7856943280245878,0.07041072925398156,0.04274937133277452,65.02514668901928,8.672813635093602,FALSE,0,FALSE
3354,Agentes de servicios de tramitación y entrega de licencias y permisos,33,Técnicos en operaciones financieras y administrativas,335,Agentes de la administración pública para la aplicación de la ley,3,Técnicos y profesionales de nivel medio,2020,33,3523,779193.3386318479,NA,0.9246849942726232,1,0,0,0.5029804144195288,53.15413000283849,13.683508373545274,FALSE,0,FALSE
2353,Otros profesores de idiomas,23,Profesionales de la educación,235,"Especialistas en métodos pedagógicos, educadores para necesidades especiales y otros profesionales de la educación",2,"Profesionales, científicos e intelectuales",2020,36,3422,652566.5653634698,NA,0.6666666666666666,0.4523670368205728,0.5476329631794272,0,0.6727060198714202,38.41379310344828,16.364820846905538,FALSE,0,FALSE
7234,Reparadores de bicicletas,72,"Operarios de la metalurgia y operarios de máquinas herramientas; mecánicos de vehículos, maquinarias, aviones y bicicletas",723,"Mecánicos de vehículos, motores de aviones, reparadores de máquinas agrícolas, industriales y bicicletas",7,Artesanos y operarios de oficios,2020,26,3417,218956.27342549924,NA,0.3271875914544922,0.25607257828504537,0.6897863623061165,0.05414105940883816,0,45.21422300263389,10.292450014920918,FALSE,0,TRUE
3253,Podólogos,32,Técnicos de la salud,325,"Técnicos en odontología, ópticos, técnicos en prevención de riesgos y otros técnicos en salud",3,Técnicos y profesionales de nivel medio,2020,35,3415,321896.8211125158,NA,0.5030746705710103,0.13060029282576865,0.7364568081991215,0.1329428989751098,0.9030746705710102,45.124743777452416,14.106002928257686,FALSE,0,FALSE
7323,Encuadernadores,73,Artesanos y operarios de las artes gráficas,732,"Tipógrafos, impresores y encuadernadores",7,Artesanos y operarios de oficios,2020,19,3411,402795.84682080924,NA,0.7454879167941266,0.7525652301377895,0.2474347698622105,0,0.24831427733802405,53.17414248021108,10.649369686309,FALSE,0,TRUE
8113,Perforadores y sondistas de pozos,81,Operadores de instalaciones fijas y máquinas,811,"Mineros y operadores de instalaciones mineras, perforadores de pozos y operadores de máquinas para fabricar cemento y otros productos minerales",8,"Operadores de instalaciones, máquinas y ensambladores",2020,45,3408,634042.7891353263,NA,0.7114365846057962,0.8189553990610329,0.1596244131455399,0.02142018779342723,0.02171361502347418,41.624413145539904,11.779363663395777,FALSE,0,FALSE
3333,Agentes de empleo y contratistas de personal,33,Técnicos en operaciones financieras y administrativas,333,"Agentes de aduana, organizadores de eventos, agentes de empleo, de bienes raíces y otros agentes de servicios comerciales",3,Técnicos y profesionales de nivel medio,2020,32,3356,748592.5251328157,NA,0.8662097735399285,0.7768176400476758,0.1904052443384982,0.032777115613825986,0.4940405244338498,47.30870083432658,13.92055915444937,FALSE,0,FALSE
3311,Agentes de bolsa y otros servicios financieros,33,Técnicos en operaciones financieras y administrativas,331,"Agentes de bolsas, ejecutivos de créditos, asistentes contables y otros técnicos en finanzas y matemáticas",3,Técnicos y profesionales de nivel medio,2020,25,3349,796580.6235973068,NA,0.9313227829202747,0.8271125709166915,0.01761719916392953,0.15527022991937892,0.562257390265751,43.531501940877874,13.681191925664852,FALSE,0,TRUE
7123,"Yeseros, estucadores y revocadores",71,Operarios de la construcción (no incluye electricistas),712,Operarios de la construcción en trabajos de terminación,7,Artesanos y operarios de oficios,2020,21,3339,464816.4006153846,NA,0.7336979385780396,0.8104222821203954,0.18957771787960467,0,0,40.144654088050316,10.210329595650697,FALSE,0,TRUE
3435,Tatuadores,34,"Técnicos de servicios jurídicos, sociales, deportivos y culturales",343,"Fotógrafos, decoradores de interior, técnicos en galerías de arte, museos y bibliotecas, chefs y otros técnicos en actividades culturales y artísticas",3,Técnicos y profesionales de nivel medio,2020,24,3275,319620.50746733043,NA,0.26717557251908397,0.039083969465648856,0.9609160305343512,0,0.16213740458015266,31.306259541984733,14.571297709923664,FALSE,0,TRUE
3213,Técnicos y asistentes farmacéuticos,32,Técnicos de la salud,321,"Técnicos y auxiliares paramédicos en imagenología, análisis de muestras médicas y de sangre, farmacéuticos y prótesis médicas y dentales",3,Técnicos y profesionales de nivel medio,2020,34,3246,541931.8632451387,NA,0.9439309919901417,0.821626617375231,0,0.17837338262476896,0.8277880468268638,41.727972889710415,14.194393099199015,FALSE,0,FALSE
3212,Técnicos de laboratorios clínicos y servicios de sangre,32,Técnicos de la salud,321,"Técnicos y auxiliares paramédicos en imagenología, análisis de muestras médicas y de sangre, farmacéuticos y prótesis médicas y dentales",3,Técnicos y profesionales de nivel medio,2020,35,3224,489171.802259887,NA,0.8737593052109182,0.9441687344913151,0,0.04187344913151365,0.8542183622828784,35.67928039702233,14.106389578163771,FALSE,0,FALSE
0210,Suboficiales de las Fuerzas Armadas,02,Suboficiales de las Fuerzas Armadas,021,Suboficiales de las Fuerzas Armadas,0,Ocupaciones de las fuerzas armadas,2020,39,3206,1070758.0483468496,NA,0.8363757052771325,1,0,0,0.011228945726762321,41.614160948222086,13.515595757953836,FALSE,0,FALSE
3432,Diseñadores y decoradores de interior,34,"Técnicos de servicios jurídicos, sociales, deportivos y culturales",343,"Fotógrafos, decoradores de interior, técnicos en galerías de arte, museos y bibliotecas, chefs y otros técnicos en actividades culturales y artísticas",3,Técnicos y profesionales de nivel medio,2020,27,3110,694210.6976926086,NA,0.8115755627009646,0.4135048231511254,0.5713826366559486,0.015112540192926046,0.6440514469453377,43.44662379421222,15.096160157532,FALSE,0,TRUE
7513,Operarios de la elaboración de productos lácteos,75,"Operarios de procesamiento de alimentos, de la confección, ebanistas y otros oficios",751,"Operarios de procesamiento, elaboración, conservación, cata y clasificación de alimentos, bebidas y tabaco",7,Artesanos y operarios de oficios,2020,32,3091,425698.8138671069,NA,0.6460692332578454,0.4775153671950825,0.48398576512455516,0.02491103202846975,0.4797800064703979,41.4380459398253,11.215152509019351,FALSE,0,FALSE
